t(ms),V(mV)
1.084150000000000063e+02,1.897830807160254096e+01
1.084200000000000017e+02,1.873807390785298566e+01
1.084250000000000114e+02,1.849806459729438401e+01
1.084300000000000068e+02,1.825832052318053300e+01
1.084350000000000023e+02,1.801888313278559295e+01
1.084400000000000119e+02,1.777979487972855566e+01
1.084450000000000074e+02,1.754109916102099476e+01
1.084500000000000028e+02,1.730284024901896700e+01
1.084550000000000125e+02,1.706506321849982655e+01
1.084600000000000080e+02,1.682781386912497368e+01
1.084650000000000034e+02,1.659113864358898027e+01
1.084700000000000131e+02,1.635508454179386462e+01
1.084750000000000085e+02,1.611969903142399829e+01
1.084800000000000040e+02,1.588502995533154838e+01
1.084850000000000136e+02,1.565112543617406438e+01
1.084900000000000091e+02,1.541803377877433689e+01
1.084950000000000045e+02,1.518580337069726127e+01
1.085000000000000142e+02,1.495448258155903254e+01
1.085050000000000097e+02,1.472411966159995877e+01
1.085100000000000051e+02,1.449476264006320037e+01
1.085150000000000148e+02,1.426645922392771837e+01
1.085200000000000102e+02,1.403925669754429784e+01
1.085250000000000057e+02,1.381320182371865890e+01
1.085300000000000153e+02,1.358834074677549708e+01
1.085350000000000108e+02,1.336471889812168712e+01
1.085400000000000063e+02,1.314238090480615995e+01
1.085450000000000017e+02,1.292137050154829581e+01
1.085500000000000114e+02,1.270173044667652640e+01
1.085550000000000068e+02,1.248350244238437412e+01
1.085600000000000023e+02,1.226672705967316190e+01
1.085650000000000119e+02,1.205144366830938019e+01
1.085700000000000074e+02,1.183769037208091213e+01
1.085750000000000028e+02,1.162550394959055566e+01
1.085800000000000125e+02,1.141491980077817026e+01
1.085850000000000080e+02,1.120597189931496196e+01
1.085900000000000034e+02,1.099869275096554588e+01
1.085950000000000131e+02,1.079311335796603721e+01
1.086000000000000085e+02,1.058926318942019229e+01
1.086050000000000040e+02,1.038717015767104712e+01
1.086100000000000136e+02,1.018686060056302622e+01
1.086150000000000091e+02,9.988359269469695434e+00
1.086200000000000045e+02,9.791689322925449801e+00
1.086250000000000142e+02,9.596872325665815495e+00
1.086300000000000097e+02,9.403928252851034841e+00
1.086350000000000051e+02,9.212875499221240716e+00
1.086400000000000148e+02,9.023730892909032519e+00
1.086450000000000102e+02,8.836509713616587547e+00
1.086500000000000057e+02,8.651225714849731574e+00
1.086550000000000153e+02,8.467891149890315106e+00
1.086600000000000108e+02,8.286516801180978220e+00
1.086650000000000063e+02,8.107112012792541123e+00
1.086700000000000017e+02,7.929684725643740606e+00
1.086750000000000114e+02,7.754241515145540831e+00
1.086800000000000068e+02,7.580787630947594558e+00
1.086850000000000023e+02,7.409327038472278026e+00
1.086900000000000119e+02,7.239862461931776849e+00
1.086950000000000074e+02,7.072395428535717343e+00
1.087000000000000028e+02,6.906926313610435741e+00
1.087050000000000125e+02,6.743454386365978159e+00
1.087100000000000080e+02,6.581977856062907861e+00
1.087150000000000034e+02,6.422493918347798925e+00
1.087200000000000131e+02,6.264998801543630869e+00
1.087250000000000085e+02,6.109487812698888298e+00
1.087300000000000040e+02,5.955955383216871901e+00
1.087350000000000136e+02,5.804395113904265102e+00
1.087400000000000091e+02,5.654799819295287300e+00
1.087450000000000045e+02,5.507161571124572497e+00
1.087500000000000142e+02,5.361471740838140931e+00
1.087550000000000097e+02,5.217721041047428621e+00
1.087600000000000051e+02,5.075899565846071049e+00
1.087650000000000148e+02,4.935996829923170459e+00
1.087700000000000102e+02,4.798001806419756043e+00
1.087750000000000057e+02,4.661902963487375651e+00
1.087800000000000153e+02,4.527688299518911386e+00
1.087850000000000108e+02,4.395345377032016110e+00
1.087900000000000063e+02,4.264861355194892845e+00
1.087950000000000017e+02,4.136223020992555455e+00
1.088000000000000114e+02,4.009416819039253177e+00
1.088050000000000068e+02,3.884428880049391353e+00
1.088100000000000023e+02,3.761245047985156020e+00
1.088150000000000119e+02,3.639850905904098433e+00
1.088200000000000074e+02,3.520231800534309397e+00
1.088250000000000028e+02,3.402372865608454866e+00
1.088300000000000125e+02,3.286259043990982232e+00
1.088350000000000080e+02,3.171875108635264340e+00
1.088400000000000034e+02,3.059205682409351645e+00
1.088450000000000131e+02,2.948235256830458173e+00
1.088500000000000085e+02,2.838948209749285301e+00
1.088550000000000040e+02,2.731328822025920200e+00
1.088600000000000136e+02,2.625361293239299343e+00
1.088650000000000091e+02,2.521029756472194183e+00
1.088700000000000045e+02,2.418318292213378573e+00
1.088750000000000142e+02,2.317210941418101910e+00
1.088800000000000097e+02,2.217691717767273918e+00
1.088850000000000051e+02,2.119744619164870336e+00
1.088900000000000148e+02,2.023353638512059405e+00
1.088950000000000102e+02,1.928502773795406577e+00
1.089000000000000057e+02,1.835176037525291459e+00
1.089050000000000153e+02,1.743357465559407737e+00
1.089100000000000108e+02,1.653031125344860852e+00
1.089150000000000063e+02,1.564181123611034563e+00
1.089200000000000017e+02,1.476791613544010451e+00
1.089250000000000114e+02,1.390846801471947725e+00
1.089300000000000068e+02,1.306330953089451352e+00
1.089350000000000023e+02,1.223228399247603182e+00
1.089400000000000119e+02,1.141523541334988012e+00
1.089450000000000074e+02,1.061200856273753379e+00
1.089500000000000028e+02,9.822449011534560848e-01
1.089550000000000125e+02,9.046403175242357930e-01
1.089600000000000222e+02,8.283718353696519765e-01
1.089650000000000034e+02,7.534242767783896344e-01
1.089700000000000131e+02,6.797825593329375193e-01
1.089750000000000085e+02,6.074316992322944531e-01
1.089800000000000040e+02,5.363568141647601095e-01
1.089850000000000136e+02,4.665431259459131841e-01
1.089900000000000091e+02,3.979759629359763684e-01
1.089950000000000045e+02,3.306407622499089038e-01
1.090000000000000142e+02,2.645230717727564684e-01
1.090050000000000097e+02,1.996085519920208218e-01
1.090100000000000051e+02,1.358829776580887383e-01
1.090150000000000148e+02,7.333223928307812389e-02
1.090200000000000102e+02,1.194234448781741030e-02
1.090250000000000057e+02,-4.830058079392762771e-02
1.090300000000000153e+02,-1.074102912454317493e-01
1.090350000000000108e+02,-1.654004212231759141e-01
1.090400000000000063e+02,-2.222844839316808208e-01
1.090450000000000017e+02,-2.780758707099542648e-01
1.090500000000000114e+02,-3.327878504229350165e-01
1.090550000000000068e+02,-3.864335689517227057e-01
1.090600000000000023e+02,-4.390260487767653208e-01
1.090650000000000119e+02,-4.905781886485316434e-01
1.090700000000000074e+02,-5.411027633405294246e-01
1.090750000000000028e+02,-5.906124234798397765e-01
1.090800000000000125e+02,-6.391196954506304095e-01
1.090850000000000222e+02,-6.866369813663794064e-01
1.090900000000000034e+02,-7.331765591067954668e-01
1.090950000000000131e+02,-7.787505824156557566e-01
1.091000000000000085e+02,-8.233710810560047610e-01
1.091050000000000040e+02,-8.670499610193606044e-01
1.091100000000000136e+02,-9.097990047857709150e-01
1.091150000000000091e+02,-9.516298716317364015e-01
1.091200000000000045e+02,-9.925540979831910526e-01
1.091250000000000142e+02,-1.032583097810884309e+00
1.091300000000000097e+02,-1.071728163065653439e+00
1.091350000000000051e+02,-1.110000464151219335e+00
1.091400000000000148e+02,-1.147411050432256552e+00
1.091450000000000102e+02,-1.183970850775621475e+00
1.091500000000000057e+02,-1.219690674122722251e+00
1.091550000000000011e+02,-1.254581210091129995e+00
1.091600000000000108e+02,-1.288653029603623157e+00
1.091650000000000063e+02,-1.321916585542953548e+00
1.091700000000000017e+02,-1.354382213430709525e+00
1.091750000000000114e+02,-1.386060132128729805e+00
1.091800000000000068e+02,-1.416960444561607524e+00
1.091850000000000023e+02,-1.447093138458884098e+00
1.091900000000000119e+02,-1.476468087115615280e+00
1.091950000000000074e+02,-1.505095050170043747e+00
1.092000000000000028e+02,-1.532983674397180751e+00
1.092050000000000125e+02,-1.560143494517156837e+00
1.092100000000000222e+02,-1.586583934017250508e+00
1.092150000000000034e+02,-1.612314305986562779e+00
1.092200000000000131e+02,-1.637343813962346184e+00
1.092250000000000085e+02,-1.661681552787050764e+00
1.092300000000000040e+02,-1.685336509475188427e+00
1.092350000000000136e+02,-1.708317564089156360e+00
1.092400000000000091e+02,-1.730633490623209703e+00
1.092450000000000045e+02,-1.752292957894796555e+00
1.092500000000000142e+02,-1.773304530442518345e+00
1.092550000000000097e+02,-1.793676669430001036e+00
1.092600000000000051e+02,-1.813417733555003686e+00
1.092650000000000148e+02,-1.832535979963113792e+00
1.092700000000000102e+02,-1.851039565165415013e+00
1.092750000000000057e+02,-1.868936545959537066e+00
1.092800000000000011e+02,-1.886234880353523824e+00
1.092850000000000108e+02,-1.902942428491985805e+00
1.092900000000000063e+02,-1.919066953584018576e+00
1.092950000000000017e+02,-1.934616122832405027e+00
1.093000000000000114e+02,-1.949597508363628107e+00
1.093050000000000068e+02,-1.964018588158251477e+00
1.093100000000000023e+02,-1.977886746981242005e+00
1.093150000000000119e+02,-1.991209277311829506e+00
1.093200000000000074e+02,-2.003993380272516944e+00
1.093250000000000028e+02,-2.016246166556868058e+00
1.093300000000000125e+02,-2.027974657355728016e+00
1.093350000000000222e+02,-2.039185785281539154e+00
1.093400000000000034e+02,-2.049886395290430485e+00
1.093450000000000131e+02,-2.060083245601780799e+00
1.093500000000000085e+02,-2.069783008614966224e+00
1.093550000000000040e+02,-2.078992271823014715e+00
1.093600000000000136e+02,-2.087717538722912103e+00
1.093650000000000091e+02,-2.095965229722305256e+00
1.093700000000000045e+02,-2.103741683042371413e+00
1.093750000000000142e+02,-2.111053155616627652e+00
1.093800000000000097e+02,-2.117905823985471780e+00
1.093850000000000051e+02,-2.124305785186251683e+00
1.093900000000000148e+02,-2.130259057638671738e+00
1.093950000000000102e+02,-2.135771582025363990e+00
1.094000000000000057e+02,-2.140849222167444665e+00
1.094050000000000011e+02,-2.145497765894904596e+00
1.094100000000000108e+02,-2.149722925911676796e+00
1.094150000000000063e+02,-2.153530340655247066e+00
1.094200000000000017e+02,-2.156925575150660190e+00
1.094250000000000114e+02,-2.159914121858816483e+00
1.094300000000000068e+02,-2.162501401518922339e+00
1.094350000000000023e+02,-2.164692763984997992e+00
1.094400000000000119e+02,-2.166493489056333210e+00
1.094450000000000216e+02,-2.167908787301801699e+00
1.094500000000000028e+02,-2.168943800877937811e+00
1.094550000000000125e+02,-2.169603604340702319e+00
1.094600000000000222e+02,-2.169893205450854623e+00
1.094650000000000034e+02,-2.169817545972863915e+00
1.094700000000000131e+02,-2.169381502467298439e+00
1.094750000000000085e+02,-2.168589887076630252e+00
1.094800000000000040e+02,-2.167447448304403945e+00
1.094850000000000136e+02,-2.165958871787721840e+00
1.094900000000000091e+02,-2.164128781063002993e+00
1.094950000000000045e+02,-2.161961738324976512e+00
1.095000000000000142e+02,-2.159462245178878970e+00
1.095050000000000097e+02,-2.156634743385817732e+00
1.095100000000000051e+02,-2.153483615601290424e+00
1.095150000000000148e+02,-2.150013186106822349e+00
1.095200000000000102e+02,-2.146227721534718746e+00
1.095250000000000057e+02,-2.142131431585909240e+00
1.095300000000000011e+02,-2.137728469740876935e+00
1.095350000000000108e+02,-2.133022933963672152e+00
1.095400000000000063e+02,-2.128018867398994374e+00
1.095450000000000017e+02,-2.122720259062356174e+00
1.095500000000000114e+02,-2.117131044523320682e+00
1.095550000000000068e+02,-2.111255106581827690e+00
1.095600000000000023e+02,-2.105096275937607952e+00
1.095650000000000119e+02,-2.098658331852704784e+00
1.095700000000000216e+02,-2.091945002807109599e+00
1.095750000000000028e+02,-2.084959967147534066e+00
1.095800000000000125e+02,-2.077706853729329506e+00
1.095850000000000222e+02,-2.070189242551580655e+00
1.095900000000000034e+02,-2.062410665385395081e+00
1.095950000000000131e+02,-2.054374606395403813e+00
1.096000000000000085e+02,-2.046084502754515366e+00
1.096050000000000040e+02,-2.037543745251936933e+00
1.096100000000000136e+02,-2.028755678894502257e+00
1.096150000000000091e+02,-2.019723603501326625e+00
1.096200000000000045e+02,-2.010450774291836495e+00
1.096250000000000142e+02,-2.000940402467194623e+00
1.096300000000000097e+02,-1.991195655785165552e+00
1.096350000000000051e+02,-1.981219659128452104e+00
1.096400000000000148e+02,-1.971015495066545054e+00
1.096450000000000102e+02,-1.960586204411123745e+00
1.096500000000000057e+02,-1.949934786765049832e+00
1.096550000000000011e+02,-1.939064201064992554e+00
1.096600000000000108e+02,-1.927977366117730629e+00
1.096650000000000063e+02,-1.916677161130173390e+00
1.096700000000000017e+02,-1.905166426233144694e+00
1.096750000000000114e+02,-1.893447962998975775e+00
1.096800000000000068e+02,-1.881524534952951244e+00
1.096850000000000023e+02,-1.869398868078656184e+00
1.096900000000000119e+02,-1.857073651317270979e+00
1.096950000000000216e+02,-1.844551537060859836e+00
1.097000000000000028e+02,-1.831835141639703846e+00
1.097050000000000125e+02,-1.818927045803726106e+00
1.097100000000000222e+02,-1.805829795198057086e+00
1.097150000000000034e+02,-1.792545900832789973e+00
1.097200000000000131e+02,-1.779077839546979289e+00
1.097250000000000085e+02,-1.765428054466925856e+00
1.097300000000000040e+02,-1.751598955458807838e+00
1.097350000000000136e+02,-1.737592919575700279e+00
1.097400000000000091e+02,-1.723412291499039517e+00
1.097450000000000045e+02,-1.709059383974580903e+00
1.097500000000000142e+02,-1.694536478242903321e+00
1.097550000000000097e+02,-1.679845824464510695e+00
1.097600000000000051e+02,-1.664989642139582005e+00
1.097650000000000148e+02,-1.649970120522421979e+00
1.097700000000000102e+02,-1.634789419030665547e+00
1.097750000000000057e+02,-1.619449667649284885e+00
1.097800000000000011e+02,-1.603952967329453028e+00
1.097850000000000108e+02,-1.588301390382316658e+00
1.097900000000000063e+02,-1.572496980867727379e+00
1.097950000000000017e+02,-1.556541754977984304e+00
1.098000000000000114e+02,-1.540437701416640381e+00
1.098050000000000068e+02,-1.524186781772423505e+00
1.098100000000000023e+02,-1.507790930888322167e+00
1.098150000000000119e+02,-1.491252057225889827e+00
1.098200000000000216e+02,-1.474572043224817941e+00
1.098250000000000028e+02,-1.457752745657826532e+00
1.098300000000000125e+02,-1.440795995980926669e+00
1.098350000000000080e+02,-1.423703600679102399e+00
1.098400000000000034e+02,-1.406477341607466069e+00
1.098450000000000131e+02,-1.389118976327930355e+00
1.098500000000000085e+02,-1.371630238441457150e+00
1.098550000000000040e+02,-1.354012837915922862e+00
1.098600000000000136e+02,-1.336268461409655162e+00
1.098650000000000091e+02,-1.318398772590690493e+00
1.098700000000000045e+02,-1.300405412451797638e+00
1.098750000000000142e+02,-1.282289999621319287e+00
1.098800000000000097e+02,-1.264054130669878484e+00
1.098850000000000051e+02,-1.245699380412996993e+00
1.098900000000000148e+02,-1.227227302209676019e+00
1.098950000000000102e+02,-1.208639428256983006e+00
1.099000000000000057e+02,-1.189937269880695148e+00
1.099050000000000011e+02,-1.171122317822042680e+00
1.099100000000000108e+02,-1.152196042520601038e+00
1.099150000000000063e+02,-1.133159894393376499e+00
1.099200000000000017e+02,-1.114015304110131499e+00
1.099250000000000114e+02,-1.094763682864994259e+00
1.099300000000000068e+02,-1.075406422644398230e+00
1.099350000000000023e+02,-1.055944896491396001e+00
1.099400000000000119e+02,-1.036380458766389845e+00
1.099450000000000216e+02,-1.016714445404326650e+00
1.099500000000000028e+02,-9.969481741683966503e-01
1.099550000000000125e+02,-9.770829449002805811e-01
1.099600000000000080e+02,-9.571200397669893389e-01
1.099650000000000034e+02,-9.370607235043346694e-01
1.099700000000000131e+02,-9.169062436570777352e-01
1.099750000000000085e+02,-8.966578308157922006e-01
1.099800000000000040e+02,-8.763166988504864641e-01
1.099850000000000136e+02,-8.558840451410240080e-01
1.099900000000000091e+02,-8.353610508043816107e-01
1.099950000000000045e+02,-8.147488809187884984e-01
1.100000000000000142e+02,-7.940486847447812968e-01
1.100050000000000097e+02,-7.732615959432183050e-01
1.100100000000000051e+02,-7.523887327902885058e-01
1.100150000000000148e+02,-7.314311983895559477e-01
1.100200000000000102e+02,-7.103900808810763579e-01
1.100250000000000057e+02,-6.892664536476234005e-01
1.100300000000000011e+02,-6.680613755180623281e-01
1.100350000000000108e+02,-6.467758909679077739e-01
1.100400000000000063e+02,-6.254110303171013241e-01
1.100450000000000017e+02,-6.039678099250458398e-01
1.100500000000000114e+02,-5.824472323829311682e-01
1.100550000000000068e+02,-5.608502867033876571e-01
1.100600000000000023e+02,-5.391779485075011147e-01
1.100650000000000119e+02,-5.174311802092236290e-01
1.100700000000000216e+02,-4.956109311972157760e-01
1.100750000000000028e+02,-4.737181380141526343e-01
1.100800000000000125e+02,-4.517537245335265794e-01
1.100850000000000080e+02,-4.297186021339807760e-01
1.100900000000000034e+02,-4.076136698712056750e-01
1.100950000000000131e+02,-3.854398146474298792e-01
1.101000000000000085e+02,-3.631979113785382962e-01
1.101050000000000040e+02,-3.408888231588481643e-01
1.101100000000000136e+02,-3.185134014235743716e-01
1.101150000000000091e+02,-2.960724861090143212e-01
1.101200000000000045e+02,-2.735669058104835405e-01
1.101250000000000142e+02,-2.509974779380308996e-01
1.101300000000000097e+02,-2.283650088699637204e-01
1.101350000000000051e+02,-2.056702941042120036e-01
1.101400000000000148e+02,-1.829141184075601390e-01
1.101450000000000102e+02,-1.600972559627750758e-01
1.101500000000000057e+02,-1.372204705136592651e-01
1.101550000000000011e+02,-1.142845155080555730e-01
1.101600000000000108e+02,-9.129013423883218514e-02
1.101650000000000063e+02,-6.823805998287457708e-02
1.101700000000000017e+02,-4.512901613811112767e-02
1.101750000000000114e+02,-2.196371635859900237e-02
1.101800000000000210e+02,1.257135312303511764e-03
1.101850000000000023e+02,2.453284431065254345e-02
1.101900000000000119e+02,4.786272542249647016e-02
1.101950000000000216e+02,7.124610265629094386e-02
1.102000000000000028e+02,9.468230911712623155e-02
1.102050000000000125e+02,1.181706868827424595e-01
1.102100000000000080e+02,1.417105868813083314e-01
1.102150000000000034e+02,1.653013687709397328e-01
1.102200000000000131e+02,1.889424008209344141e-01
1.102250000000000085e+02,2.126330597946996526e-01
1.102300000000000040e+02,2.363727308343497036e-01
1.102350000000000136e+02,2.601608073469506288e-01
1.102400000000000091e+02,2.839966908923899358e-01
1.102450000000000045e+02,3.078797910728489629e-01
1.102500000000000142e+02,3.318095254238567771e-01
1.102550000000000097e+02,3.557853193069027697e-01
1.102600000000000051e+02,3.798066058035882708e-01
1.102650000000000148e+02,4.038728256112955051e-01
1.102700000000000102e+02,4.279834269403529068e-01
1.102750000000000057e+02,4.521378654126771979e-01
1.102800000000000011e+02,4.763356039618718007e-01
1.102850000000000108e+02,5.005761127347615469e-01
1.102900000000000063e+02,5.248588689943443075e-01
1.102950000000000017e+02,5.491833570241404505e-01
1.103000000000000114e+02,5.735490680339209169e-01
1.103050000000000210e+02,5.979555000667952092e-01
1.103100000000000023e+02,6.224021579076401967e-01
1.103150000000000119e+02,6.468885529928527500e-01
1.103200000000000216e+02,6.714142033214074434e-01
1.103250000000000028e+02,6.959786333672005609e-01
1.103300000000000125e+02,7.205813739926656414e-01
1.103350000000000080e+02,7.452219623636398005e-01
1.103400000000000034e+02,7.698999418654676186e-01
1.103450000000000131e+02,7.946148620203216106e-01
1.103500000000000085e+02,8.193662784057261783e-01
1.103550000000000040e+02,8.441537525742678350e-01
1.103600000000000136e+02,8.689768519744739406e-01
1.103650000000000091e+02,8.938351498728467348e-01
1.103700000000000045e+02,9.187282252770341273e-01
1.103750000000000142e+02,9.436556628601253660e-01
1.103800000000000097e+02,9.686170528860520434e-01
1.103850000000000051e+02,9.936119911360838941e-01
1.103900000000000148e+02,1.018640078836401619e+00
1.103950000000000102e+02,1.043700922586731972e+00
1.104000000000000057e+02,1.068794134290034226e+00
1.104050000000000011e+02,1.093919331083220037e+00
1.104100000000000108e+02,1.119076135268893823e+00
1.104150000000000063e+02,1.144264174248100563e+00
1.104200000000000017e+02,1.169483080454069235e+00
1.104250000000000114e+02,1.194732491286933040e+00
1.104300000000000210e+02,1.220012049049419289e+00
1.104350000000000023e+02,1.245321400883493634e+00
1.104400000000000119e+02,1.270660198707943112e+00
1.104450000000000216e+02,1.296028099156891100e+00
1.104500000000000028e+02,1.321424763519226442e+00
1.104550000000000125e+02,1.346849857678938500e+00
1.104600000000000080e+02,1.372303052056342398e+00
1.104650000000000034e+02,1.397784021550186662e+00
1.104700000000000131e+02,1.423292445480627499e+00
1.104750000000000085e+02,1.448828007533062401e+00
1.104800000000000040e+02,1.474390395702806833e+00
1.104850000000000136e+02,1.499979302240607604e+00
1.104900000000000091e+02,1.525594423598978899e+00
1.104950000000000045e+02,1.551235460379352116e+00
1.105000000000000142e+02,1.576902117280025051e+00
1.105050000000000097e+02,1.602594103044906904e+00
1.105100000000000051e+02,1.628311130413039987e+00
1.105150000000000006e+02,1.654052916068895707e+00
1.105200000000000102e+02,1.679819180593429273e+00
1.105250000000000057e+02,1.705609648415887580e+00
1.105300000000000011e+02,1.731424047766357166e+00
1.105350000000000108e+02,1.757262110629042917e+00
1.105400000000000063e+02,1.783123572696271308e+00
1.105450000000000017e+02,1.809008173323204405e+00
1.105500000000000114e+02,1.834915655483260188e+00
1.105550000000000210e+02,1.860845765724224998e+00
1.105600000000000023e+02,1.886798254125053198e+00
1.105650000000000119e+02,1.912772874253344302e+00
1.105700000000000216e+02,1.938769383123488677e+00
1.105750000000000028e+02,1.964787541155472050e+00
1.105800000000000125e+02,1.990827112134334165e+00
1.105850000000000080e+02,2.016887863170268691e+00
1.105900000000000034e+02,2.042969564659359083e+00
1.105950000000000131e+02,2.069071990244944814e+00
1.106000000000000085e+02,2.095194916779601790e+00
1.106050000000000040e+02,2.121338124287742488e+00
1.106100000000000136e+02,2.147501395928812062e+00
1.106150000000000091e+02,2.173684517961088414e+00
1.106200000000000045e+02,2.199887279706069343e+00
1.106250000000000142e+02,2.226109473513440573e+00
1.106300000000000097e+02,2.252350894726622421e+00
1.106350000000000051e+02,2.278611341648882238e+00
1.106400000000000006e+02,2.304890615510010843e+00
1.106450000000000102e+02,2.331188520433552291e+00
1.106500000000000057e+02,2.357504863404581208e+00
1.106550000000000011e+02,2.383839454238025013e+00
1.106600000000000108e+02,2.410192105547516395e+00
1.106650000000000205e+02,2.436562632714780463e+00
1.106700000000000017e+02,2.462950853859540601e+00
1.106750000000000114e+02,2.489356589809942122e+00
1.106800000000000210e+02,2.515779664073486188e+00
1.106850000000000023e+02,2.542219902808472654e+00
1.106900000000000119e+02,2.568677134795932737e+00
1.106950000000000216e+02,2.595151191412066627e+00
1.107000000000000028e+02,2.621641906601159366e+00
1.107050000000000125e+02,2.648149116848983464e+00
1.107100000000000080e+02,2.674672661156678455e+00
1.107150000000000034e+02,2.701212381015099862e+00
1.107200000000000131e+02,2.727768120379636674e+00
1.107250000000000085e+02,2.754339725645488457e+00
1.107300000000000040e+02,2.780927045623400318e+00
1.107350000000000136e+02,2.807529931515848620e+00
1.107400000000000091e+02,2.834148236893670791e+00
1.107450000000000045e+02,2.860781817673140992e+00
1.107500000000000142e+02,2.887430532093480551e+00
1.107550000000000097e+02,2.914094240694800053e+00
1.107600000000000051e+02,2.940772806296470865e+00
1.107650000000000006e+02,2.967466093975921204e+00
1.107700000000000102e+02,2.994173971047847882e+00
1.107750000000000057e+02,3.020896307043846818e+00
1.107800000000000011e+02,3.047632973692453895e+00
1.107850000000000108e+02,3.074383844899588158e+00
1.107900000000000205e+02,3.101148796729406243e+00
1.107950000000000017e+02,3.127927707385546707e+00
1.108000000000000114e+02,3.154720457192775829e+00
1.108050000000000210e+02,3.181526928579021973e+00
1.108100000000000023e+02,3.208347006057796769e+00
1.108150000000000119e+02,3.235180576211004411e+00
1.108200000000000216e+02,3.262027527672125782e+00
1.108250000000000028e+02,3.288887751109784485e+00
1.108300000000000125e+02,3.315761139211682806e+00
1.108350000000000080e+02,3.342647586668912041e+00
1.108400000000000034e+02,3.369546990160625199e+00
1.108450000000000131e+02,3.396459248339077419e+00
1.108500000000000085e+02,3.423384261815026974e+00
1.108550000000000040e+02,3.450321933143491115e+00
1.108600000000000136e+02,3.477272166809860288e+00
1.108650000000000091e+02,3.504234869216362736e+00
1.108700000000000045e+02,3.531209948668877274e+00
1.108750000000000142e+02,3.558197315364096003e+00
1.108800000000000097e+02,3.585196881377025857e+00
1.108850000000000051e+02,3.612208560648836553e+00
1.108900000000000006e+02,3.639232268975042928e+00
1.108950000000000102e+02,3.666267923994025679e+00
1.109000000000000057e+02,3.693315445175885614e+00
1.109050000000000011e+02,3.720374753811627855e+00
1.109100000000000108e+02,3.747445773002677338e+00
1.109150000000000205e+02,3.774528427650719387e+00
1.109200000000000017e+02,3.801622644447866239e+00
1.109250000000000114e+02,3.828728351867144664e+00
1.109300000000000210e+02,3.855845480153305527e+00
1.109350000000000023e+02,3.882973961313952671e+00
1.109400000000000119e+02,3.910113729110984870e+00
1.109450000000000216e+02,3.937264719052357975e+00
1.109500000000000028e+02,3.964426868384154368e+00
1.109550000000000125e+02,3.991600116082969940e+00
1.109600000000000080e+02,4.018784402848603499e+00
1.109650000000000034e+02,4.045979671097060582e+00
1.109700000000000131e+02,4.073185864953861035e+00
1.109750000000000085e+02,4.100402930247652122e+00
1.109800000000000040e+02,4.127630814504122725e+00
1.109850000000000136e+02,4.154869466940223965e+00
1.109900000000000091e+02,4.182118838458688259e+00
1.109950000000000045e+02,4.209378881642848569e+00
1.110000000000000142e+02,4.236649550751755200e+00
1.110050000000000097e+02,4.263930801715590135e+00
1.110100000000000051e+02,4.291222592131377134e+00
1.110150000000000006e+02,4.318524881258992032e+00
1.110200000000000102e+02,4.345837630017457265e+00
1.110250000000000057e+02,4.373160800981539253e+00
1.110300000000000011e+02,4.400494358378630899e+00
1.110350000000000108e+02,4.427838268085933393e+00
1.110400000000000205e+02,4.455192497627919579e+00
1.110450000000000017e+02,4.482557016174094855e+00
1.110500000000000114e+02,4.509931794537044958e+00
1.110550000000000210e+02,4.537316805170770628e+00
1.110600000000000023e+02,4.564712022169318040e+00
1.110650000000000119e+02,4.592117421265683674e+00
1.110700000000000216e+02,4.619532979831022068e+00
1.110750000000000028e+02,4.646958676874129779e+00
1.110800000000000125e+02,4.674394493041223342e+00
1.110850000000000080e+02,4.701840410615994337e+00
1.110900000000000034e+02,4.729296413519962883e+00
1.110950000000000131e+02,4.756762487313110910e+00
1.111000000000000085e+02,4.784238619194798758e+00
1.111050000000000040e+02,4.811724798004973991e+00
1.111100000000000136e+02,4.839221014225664419e+00
1.111150000000000091e+02,4.866727259982756237e+00
1.111200000000000045e+02,4.894243529048059038e+00
1.111250000000000142e+02,4.921769816841659484e+00
1.111300000000000097e+02,4.949306120434557421e+00
1.111350000000000051e+02,4.976852438551596869e+00
1.111400000000000006e+02,5.004408771574675896e+00
1.111450000000000102e+02,5.031975121546247820e+00
1.111500000000000057e+02,5.059551492173119946e+00
1.111550000000000011e+02,5.087137888830522314e+00
1.111600000000000108e+02,5.114734318566487303e+00
1.111650000000000205e+02,5.142340790106504578e+00
1.111700000000000017e+02,5.169957313858472681e+00
1.111750000000000114e+02,5.197583901917942839e+00
1.111800000000000210e+02,5.225220568073657645e+00
1.111850000000000023e+02,5.252867327813378395e+00
1.111900000000000119e+02,5.280524198330009966e+00
1.111950000000000074e+02,5.308191198528024124e+00
1.112000000000000028e+02,5.335868349030173263e+00
1.112050000000000125e+02,5.363555672184508794e+00
1.112100000000000080e+02,5.391253192071694400e+00
1.112150000000000034e+02,5.418960934512623062e+00
1.112200000000000131e+02,5.446678927076334276e+00
1.112250000000000085e+02,5.474407199088232368e+00
1.112300000000000040e+02,5.502145781638618338e+00
1.112350000000000136e+02,5.529894707591515690e+00
1.112400000000000091e+02,5.557654011593813337e+00
1.112450000000000045e+02,5.585423730084717597e+00
1.112500000000000142e+02,5.613203901305512389e+00
1.112550000000000097e+02,5.640994565309633835e+00
1.112600000000000051e+02,5.668795763973062840e+00
1.112650000000000006e+02,5.696607541005029418e+00
1.112700000000000102e+02,5.724429941959043866e+00
1.112750000000000057e+02,5.752263014244245021e+00
